Longitude,Latitude,Year_final,Lake_area_calculated_ha,Elevation_m,Lake_type_simplified,is_supraglacial,glacier_area_ha,slope_glac_to_lake,glacier_contact,glacier_touch_count,nearest_glacier_dist_m,glacier_elev_m,5y_expansion_rate,10y_expansion_rate,GLOF
74.609,42.522,1984,,3466,other,0,536.1258049091829,0.0,1,2,0.0,3985.0,,,1
79.846,42.207,1984,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
77.193,35.677,1984,,4779,ice,0,9444.515664037286,0.7185497005395561,0,0,1036.8106749478602,5524.0,,,1
83.967,29.307,1985,,4594,other,0,,,0,0,,,,,1
74.633,36.039,1985,,3301,other,0,6998.712273472919,0.0,1,3,0.0,4575.0,,,1
76.867,41.975,1985,,3627,moraine,0,38.45730522148446,0.418800404413849,0,0,768.8626768416559,3949.0,,,1
86.586,27.874,1985,,4368,moraine,0,652.4807286503942,0.0,1,2,0.0,4977.0,,,1
79.846,42.207,1985,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
74.879,36.414,1986,,2501,other,0,2339.676628642733,9.98132831793405,0,0,198.5707650192031,4483.0,,,1
88.027,27.586,1986,,4437,other,0,29403.15464671952,0.0,1,4,0.0,5350.0,,,1
76.602,42.923,1986,,3423,moraine,0,4.939867729628562,0.7474563137783876,0,0,446.84885771000023,3757.0,,,1
79.846,42.207,1986,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
77.193,35.677,1986,,4779,ice,0,9444.515664037286,0.7185497005395561,0,0,1036.8106749478602,5524.0,,,1
79.846,42.207,1986,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
77.193,35.677,1987,,4779,ice,0,9444.515664037286,0.7185497005395561,0,0,1036.8106749478602,5524.0,,,1
79.846,42.207,1987,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
78.332,31.295,1988,,4589,other,0,2174.177552325243,0.0,1,5,0.0,4813.0,,,1
74.609,42.522,1988,,3466,moraine,0,536.1258049091829,0.0,1,2,0.0,3985.0,,,1
74.505,42.505,1988,,3343,moraine,0,34.90153742729403,0.4515344921500632,0,0,1375.310216154243,3964.0,,,1
83.868,29.288,1988,,5372,moraine,0,172.76507021451545,0.0,1,2,0.0,5707.0,,,1
72.146,38.632,1988,,2992,ice,0,2338.3797655652165,3.056905186542799,0,0,642.4798546732757,4956.0,,,1
74.431,42.537,1988,,3581,moraine,0,15.213456542195203,0.8846273451074016,0,0,318.7782986357523,3863.0,,,1
76.602,42.923,1988,,3423,moraine,0,4.939867729628562,0.7474563137795305,0,0,446.848857709317,3757.0,,,1
96.501,29.466,1988,39.48224785238666,3816,moraine,0,8463.2036070988,0.0,1,3,0.0,4970.0,,,1
92.785,29.554,1988,1.2496670301064876,5300,moraine,0,12.903958847574634,0.2874513321565207,0,0,1635.059390659144,5519.0,,,1
79.846,42.207,1988,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
79.846,42.207,1989,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
79.846,42.207,1989,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
74.01,36.75,1990,112.86324856398473,3285,ice,0,3024.0856081336437,0.0,1,3,0.0,4205.0,,,1
76.27,35.496,1990,163.5594107701218,3634,ice,0,14962.102056656824,0.0,1,3,0.0,4379.0,,,1
77.311,35.253,1990,116.53553645936564,4278,ice,0,192.9933699194905,0.0,1,7,0.0,5746.0,,,1
77.295,43.171,1990,,2413,moraine,0,12.744659907242443,0.3585924648165993,0,0,3148.420869851302,3542.0,,,1
79.846,42.207,1990,343.4917595497103,3269,ice,0,121243.04376581848,0.0,1,4,0.0,4590.0,,,1
88.895,27.965,1990,28.314803870102057,5422,moraine,0,3879.1784578149714,0.0,1,4,0.0,6034.0,,,1
90.326,28.087,1990,137.46407603982811,4706,moraine,0,3425.334834489212,0.0,1,3,0.0,5124.0,,,1
86.461,27.877,1991,53.189577362696376,4557,other,0,8079.930665402611,0.0,1,2,0.0,5707.0,,,1
79.846,42.207,1991,343.4917595497103,3269,ice,0,121243.04376581848,0.0,1,4,0.0,4590.0,,,1
74.609,35.93,1992,10.905839352488773,4124,other,0,75.13834104235754,4.405215887630108,0,0,116.45286248978384,5014.0,,,1
74.571,36.043,1992,,2648,other,0,7831.738632457032,0.0,1,2,0.0,3325.0,,,1
76.602,42.923,1992,6.641361243816792,3423,moraine,0,4.939867729628562,0.394697347300671,0,0,724.605832686613,3757.0,,,1
79.846,42.207,1992,283.83073842078556,3269,ice,0,121243.04376581848,0.0,1,4,0.0,4590.0,,,1
96.538,29.748,1992,53.25631686653518,5117,ice,0,459.87038719892183,0.0,1,5,0.0,5484.0,6.206682748018986,,1
86.447,27.929,1992,302.6159034440116,5194,moraine,0,3625.469075651645,0.0,1,8,0.0,5572.0,,,1
88.111,27.557,1992,10.667322214308657,4715,moraine,0,1677.554716692389,0.0,1,1,0.0,5168.0,,,1
74.54,42.528,1993,36.58949227188008,3627,moraine,0,301.8810837243457,0.0,1,3,0.0,4064.0,,,1
74.431,42.537,1993,0.5293363219948779,3581,moraine,0,4.801137254842468,0.5716801464693405,0,0,479.2889899924044,3868.0,,,1
73.92,36.84,1993,52.180656919216666,3551,ice,0,11255.181771618782,0.0,1,3,0.0,5067.0,,,1
76.27,35.496,1993,0.2193932690453487,3634,ice,0,77.76671009560117,0.0,1,2,0.0,4669.0,,,1
74.609,42.522,1993,83.33647789930858,3466,other,0,536.1258049091829,0.0,1,2,0.0,3985.0,,,1
77.311,35.253,1993,1.9060637591359064,4278,ice,0,31140.745454374857,0.0,1,3,0.0,6093.0,,,1
77.271,43.146,1993,0.7862521003400469,3415,moraine,0,4.550561231949285,0.8334795496181823,0,0,416.32695146384935,3748.0,,,1
73.197,36.033,1993,38.48798521714529,4574,moraine,0,14.602316349202177,0.0,1,2,0.0,4722.0,3.675046308806336,,1
79.846,42.207,1993,19.15788572354551,3269,ice,0,396.1181564714431,3.508303933863591,0,0,373.6848416540224,4590.0,,,1
82.118,30.356,1994,17.902470307803707,5302,moraine,0,1260.7187797021004,0.0,1,1,0.0,5713.0,1.0692497853376068,,1
74.07,36.62,1994,0.144143080179491,2857,ice,0,8188.853082122288,7.747804582816491,0,0,175.40452724040887,4221.0,-17.528538394335122,,1
73.196,36.027,1994,3.994105459561251,4762,moraine,0,14.602316349202177,0.0,1,2,0.0,4722.0,-3.2533493749664033,,1
77.03,42.97,1994,,3584,moraine,0,220.07365682083116,0.5360796093454094,0,0,408.5214139508389,3803.0,,,1
79.846,42.207,1994,255.90156838724903,3269,ice,0,121243.04376581848,0.0,1,4,0.0,4590.0,,,1
90.3,28.092,1994,24.399810180007837,4513,moraine,0,2094.2350308936216,0.0,1,1,0.0,5078.0,2.994450410724652,,1
91.937,28.802,1995,10.308361841841451,5206,moraine,0,861.8307921730309,0.0,1,3,0.0,5769.0,-1.6684591890859597,,1
85.37,28.662,1995,6.776400653457245,4735,moraine,0,1234.0603741806729,0.0,1,2,0.0,5350.0,0.1418328434546625,,1
77.1,43.0,1995,0.1970399153203944,3930,moraine,0,149.5953499162941,10.513621016770053,0,0,36.23870400048423,4025.0,,,1
79.846,42.207,1995,251.64477126048612,3269,ice,0,121243.04376581848,0.0,1,4,0.0,4590.0,-18.369397657844836,,1
85.478,28.663,1995,20.490726987090863,5202,moraine,0,1027.6226055786458,0.0,1,1,0.0,5490.0,1.703219339826146,,1
75.22,36.5,1996,1.7328530072273267,2941,ice,0,32873.35872491452,0.0,1,4,0.0,5122.0,0.3032730141900611,,1
77.15,43.08,1996,8.394317754878163,3316,other,0,120.7850516719826,0.0,1,3,0.0,4128.0,,,1
92.387,27.705,1996,5.6447845269314225,5009,moraine,0,313.8026622573356,0.0,1,1,0.0,5109.0,0.0159007086227889,,1
79.846,42.207,1996,206.6180926876256,3269,ice,0,121243.04376581848,0.0,1,4,0.0,4590.0,-27.374733372416944,,1
88.782,27.901,1997,48.80677407892184,5114,moraine,0,1411.4292070262454,0.0,1,3,0.0,5700.0,3.777239931268982,,1
77.15,43.08,1997,8.394317754878163,3316,other,0,120.7850516719826,0.0,1,3,0.0,4128.0,,,1
77.04,43.04,1997,12.864760102268743,3487,ice,0,132.73643859648095,0.0,1,3,0.0,3993.0,2.4679493361600953,,1
77.024,43.016,1997,12.864760102268743,3454,ice,0,132.73643859648095,0.0,1,3,0.0,3993.0,,,1
79.846,42.207,1997,241.94075885930897,3269,ice,0,120846.92560934702,0.0,1,3,0.0,4369.0,-8.377995912295324,,1
77.193,35.677,1997,0.9482907427474104,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,-0.1167309076616684,,1
76.566,43.006,1997,0.0656622069793875,2317,ice,0,,,0,0,,,-0.8803268064127414,,1
90.418,27.903,1997,2.0631761220566043,5128,moraine,0,49.25855174066616,0.1484458956274341,0,0,377.2418210911498,5210.0,-2.5866964196927165,,1
90.807,27.899,1998,39.91989250098235,4825,moraine,0,435.01389673558,4.914841536974618,0,0,93.3905999912547,5171.0,0.460321435315565,5.111276087743841,1
76.602,42.923,1998,9.073997979125954,3423,moraine,0,4.060653348751401,0.3932240499331356,0,0,732.4068811380482,3681.0,1.7621814047416322,,1
71.568,39.75,1998,7.25056128161129,3826,moraine,0,214.21974843524947,0.0,1,2,0.0,4164.0,,,1
79.846,42.207,1998,238.9480543757374,3269,ice,0,120846.92560934702,0.0,1,3,0.0,4369.0,43.95803373043837,,1
86.845,27.743,1998,44.66578150883017,4379,moraine,0,994.237220453094,0.0,1,3,0.0,5761.0,0.34970612105556,-17.154349580508335,1
86.776,27.955,1998,6.503130631658225,5010,moraine,0,11626.125066732258,0.0,1,4,0.0,5399.0,0.6977688270352002,-0.333085792907373,1
77.193,35.677,1998,87.97260670634473,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,17.53615198107204,,1
74.54,42.528,1999,116.18082974355912,3627,moraine,0,770.2473694736645,0.0,1,2,0.0,3944.0,-15.060844539028594,23.011191478780365,1
75.479,36.342,1999,0.2893841692208727,3475,other,0,53385.61402318674,0.0,1,4,0.0,4744.0,1.514526736579036e-07,,1
74.609,42.522,1999,34.55397865341369,3466,other,0,536.1258049091829,0.0,1,2,0.0,3985.0,-9.346181029150152,5.705936492163037,1
79.846,42.207,1999,200.7631941465663,3269,ice,0,120846.92560934702,0.0,1,3,0.0,4369.0,-11.027674848136552,,1
77.193,35.677,1999,190.82678777416197,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,37.74224522596508,,1
74.609,42.522,2000,124.83972952546176,3466,other,0,536.1258049091829,0.0,1,2,0.0,3985.0,22.71862116658327,-33.727340599958566,1
77.311,35.253,2000,72.53530807585625,4278,ice,0,240.10839387070683,0.0,1,10,0.0,5864.0,6.03244583211869,-8.800045676701876,1
73.92,36.84,2000,19.69521972859104,3551,ice,0,11255.181771618782,0.0,1,3,0.0,5067.0,3.4645917355784377,-7.358756327729955,1
75.479,36.342,2000,0.2893841692208727,3475,ice,0,53385.61402318674,0.0,1,4,0.0,4744.0,-0.5932339750611049,-19.3864876951877,1
79.846,42.207,2000,2.460605715311892,3269,ice,0,15.30288523289357,0.8220328608176684,0,0,737.1968067033446,3939.0,-49.83683310903485,-68.20623076687968,1
76.27,35.496,2000,38.9731571289951,3634,moraine,0,14962.102056656824,0.0,1,3,0.0,4379.0,2.9247838045506938,-24.917250728225337,1
75.479,36.342,2001,0.2893841692208727,3475,ice,0,53385.61402318674,0.0,1,4,0.0,4744.0,-0.8536792168006425,-2.5320415993738576,1
79.846,42.207,2001,2.5271084134991435,3269,ice,0,15.30288523289357,0.8220328608188314,0,0,737.1968067023015,3939.0,-40.81819685482529,-68.19293022724223,1
89.745,28.211,2001,74.54239536871982,4909,moraine,0,1140.8681160207914,0.0,1,2,0.0,5457.0,3.1021354416456446,6.314862208633272,1
85.92,28.139,2002,42.44994977871511,4864,moraine,0,1072.9266470242585,0.0,1,4,0.0,5373.0,6.177517384200959,5.385482412503921,1
74.57,36.35,2002,0.5784413877739918,2807,ice,0,10772.70117108293,0.0,1,3,0.0,3839.0,0.0433592498077272,,1
77.311,35.253,2002,0.3665723468038601,4278,ice,0,4.77584455649814,1.1105337686913457,0,0,334.9740552584595,5483.0,-13.489049370332268,-13.934814815971984,1
75.479,36.342,2002,,3475,ice,0,12114.925020240147,8.317259648138812,0,0,152.57429173609717,4744.0,,,1
79.846,42.207,2002,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
71.734,37.22,2002,69.72871314311578,4386,ice,1,93.89462889136958,0.0,1,3,0.0,4688.0,-5.278049468531623,13.674008504930848,1
77.193,35.677,2002,0.5107309520446435,4779,ice,0,9711.114969629114,95.01875302727412,0,0,6.440833840708602,5539.0,-0.0875119581405533,-0.2042428658022218,1
75.479,36.342,2002,,3475,ice,0,12114.925020240147,8.317259648138812,0,0,152.57429173609717,4744.0,,,1
73.896,36.613,2002,852.5117202062428,3785,moraine,0,4537.102561913929,0.0,1,9,0.0,4433.0,158.53404847858064,26.788469480885965,1
94.324,30.684,2002,15.679550436656816,4124,moraine,0,4397.202677950341,0.0,1,3,0.0,5270.0,2.7343307662523446,-7.307162715207878,1
93.546,29.632,2002,40.04299754481685,4667,moraine,0,18.341674630667168,0.6039488728668746,0,0,950.4115758595412,5137.0,0.5932402914630928,0.0624481753182692,1
76.971,34.477,2003,5.551901061891213,5187,moraine,0,370.84046975806376,0.0,1,5,0.0,5338.0,-4.264815019258698,1.0511482784844646,1
74.609,42.522,2003,,3466,other,0,536.1258049091829,0.0,1,2,0.0,3985.0,,,1
75.479,36.342,2003,,3475,ice,0,12114.925020240147,8.317259648138812,0,0,152.57429173609717,4744.0,,,1
79.846,42.207,2003,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
73.92,36.84,2004,,3551,ice,0,3568.324753033535,359.8456312063392,0,0,4.149001323136527,5044.0,,,1
81.474,30.267,2004,,5363,ice,1,1182.5315243578225,0.0,1,4,0.0,5446.0,,,1
79.846,42.207,2004,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
77.193,35.677,2004,,4779,ice,0,9444.515664037286,0.7185497005395561,0,0,1036.8106749478602,5524.0,,,1
72.706,36.384,2005,,4403,other,0,62.786733425222515,5.3580471265122505,0,0,88.27843220331903,4876.0,,,1
74.427,42.537,2005,,3600,moraine,0,15.213456542195203,0.6000954830438213,0,0,438.26358876424786,3863.0,,,1
79.846,42.207,2005,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
77.509,43.128,2005,,3542,other,0,451.6630229969171,1.6872950688768416,0,0,165.946078528152,3822.0,,,1
73.196,36.027,2005,,4762,moraine,0,5.679545589936141,0.131457423259935,0,0,144.533488705546,4781.0,,,1
77.193,35.677,2005,,4779,ice,0,9444.515664037286,0.7185497005395561,0,0,1036.8106749478602,5524.0,,,1
96.465,29.752,2006,11.304360025361008,5052,moraine,0,308.64900313465694,33.63396774720967,0,0,3.2705032253926034,5162.0,0.4367659847804642,0.1403409711985762,1
81.474,30.267,2006,,5363,ice,1,1182.5315243578225,0.0,1,4,0.0,5446.0,,,1
76.995,41.859,2006,,3861,moraine,0,23.150194426182768,0.0,1,1,0.0,3927.0,,,1
