Longitude,Latitude,Year_final,Lake_area_calculated_ha,Elevation_m,Lake_type_simplified,is_supraglacial,glacier_area_ha,slope_glac_to_lake,glacier_contact,glacier_touch_count,nearest_glacier_dist_m,glacier_elev_m,5y_expansion_rate,10y_expansion_rate,GLOF
79.846,42.207,2006,,3269,ice,0,396.1181564714431,2.95985412132996,0,0,446.30577922077833,4590.0,,,1
77.193,35.677,2006,,4779,ice,0,9444.515664037286,0.7185497005395561,0,0,1036.8106749478602,5524.0,,,1
74.806,36.428,2007,,3090,other,0,7518.40795003588,0.0,1,3,0.0,4647.0,,,1
81.474,30.267,2007,,5363,ice,1,1182.5315243578225,0.0,1,4,0.0,5446.0,,,1
79.846,42.207,2007,5.188979638237347,3269,ice,0,37334.18715891103,2.0311275598658467,0,0,545.0174680673999,4369.0,,-47.35035584421432,1
90.225,28.278,2007,97.42889195877902,5301,moraine,0,9308.514278229808,0.0,1,1,0.0,5773.0,1.217875813154322,0.3637587522511609,1
74.879,36.457,2008,,2551,moraine,0,6222.494125174963,9.55876904150404,0,0,225.02897503437825,4702.0,,,1
74.806,36.428,2008,,3090,other,0,7518.40795003588,0.0,1,3,0.0,4647.0,,,1
74.806,36.428,2008,,3090,other,0,7518.40795003588,0.0,1,3,0.0,4647.0,,,1
74.806,36.428,2008,,3090,other,0,7518.40795003588,0.0,1,3,0.0,4647.0,,,1
77.193,35.677,2008,,4779,ice,0,9444.515664037286,0.7185497005395561,0,0,1036.8106749478602,5524.0,,,1
81.474,30.267,2008,,5363,ice,1,1182.5315243578225,0.0,1,4,0.0,5446.0,,,1
74.806,36.428,2008,,3090,other,0,7518.40795003588,0.0,1,3,0.0,4647.0,,,1
79.846,42.207,2008,2.660115178646293,3269,ice,0,15.30288523289357,0.8296503849074737,0,0,730.4281550686966,3939.0,,-47.25758783941822,1
77.017,41.941,2008,3.1389946298207425,3893,moraine,0,411.9674860615904,0.0,1,2,0.0,3887.0,,-14.96468777411863,1
97.835,28.323,2008,4.74310668536486,4181,other,0,2.8687833282970057,0.2010348741646584,0,0,1034.6463560826603,4361.0,-0.0787858772856855,0.6799151880331565,1
79.846,42.207,2009,18.69417542859816,3269,ice,0,37334.18715891103,25.37182023774683,0,0,43.63108321069786,4369.0,,-36.413803743593625,1
71.637,37.094,2009,0.8596846222362232,4414,other,0,22.073896283016634,4.009860713380786,0,0,63.34384612223799,4739.0,-0.2720921135168901,-4.956982733012844,1
74.571,36.043,2009,,2648,other,0,7831.738632457032,0.0,1,2,0.0,3325.0,,,1
74.806,36.428,2009,0.361304071158535,3090,other,0,3058.7395123229167,1.705219171761955,0,0,459.1785108719767,4647.0,,-5.955137597550065,1
90.164,28.101,2009,5.30727775284766,4268,ice,1,11985.498857222092,0.0,1,3,0.0,4479.0,0.823830066879809,0.9505734435831098,1
81.474,30.267,2009,10.858059427184449,5363,ice,1,3563.976508692848,0.0,1,4,0.0,5306.0,,0.8996722934824183,1
74.004,36.784,2009,0.6473043636797607,3363,ice,0,1180.3473959088044,3.671203206198807,0,0,197.21054905855655,4077.0,,0.0719188449823054,1
77.193,35.677,2009,0.0729635463107982,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,,-38.15076484557024,1
94.0,30.83,2009,9.25545604365834,4760,moraine,0,228.95798326357772,4.03670594047648,0,0,159.53602008571974,5331.0,0.3702197369073625,-1.742288322413201,1
90.326,28.087,2009,133.18714099835577,4706,moraine,0,3425.334834489212,0.0,1,3,0.0,5124.0,0.0318610337474353,8.478009074696327,1
74.609,35.93,2010,0.4363043511873737,4124,other,0,4.808953988198107,1.8691122192058216,0,0,25.680641058777628,4858.0,,-2.705120249587774,1
74.633,36.039,2010,0.3630657056100978,3301,other,0,9422.807452033634,0.0,1,3,0.0,4177.0,,,1
73.353,36.546,2010,0.7213454621504333,3997,ice,1,80.88699587461582,0.0,1,3,0.0,4995.0,,-3.9686545860690847,1
74.609,42.522,2010,137.08298087576495,3466,other,0,536.1258049091829,0.0,1,2,0.0,3985.0,,2.448650270060645,1
75.479,36.342,2010,3.255523555462977,3475,ice,0,53385.61402318674,0.0,1,4,0.0,4744.0,,0.593227877248421,1
79.846,42.207,2010,29.47220629789011,3269,ice,0,120846.92560934702,0.0,1,3,0.0,4369.0,,5.402320116515645,1
74.571,36.043,2010,,2648,other,0,7831.738632457032,0.0,1,2,0.0,3325.0,,,1
87.985,27.951,2010,46.887034525872494,5485,moraine,0,1387.6835949844196,0.0,1,1,0.0,5573.0,0.0951988937350037,-0.0952007759348674,1
71.898,36.174,2010,0.2899713168023337,4313,other,0,2289.1125398889712,0.0,1,3,0.0,4911.0,,-1.6087055187957842,1
78.488,33.019,2010,4.819715586937388,5684,moraine,0,1399.0534513109535,0.0,1,4,0.0,6053.0,,-3.539291389079085,1
79.846,42.207,2011,108.83409737057556,3269,ice,0,120846.92560934702,0.0,1,3,0.0,4369.0,,21.26139779141528,1
77.604,35.411,2011,71.42660876598136,5093,ice,0,137158.2887612841,0.0,1,4,0.0,5845.0,,3.0302306490727133,1
81.474,30.267,2011,5.894448782350438,5363,ice,1,3563.976508692848,0.0,1,4,0.0,5306.0,,0.0310350813680306,1
79.846,42.207,2012,91.87094546371918,3269,ice,0,120846.92560934702,0.0,1,3,0.0,4369.0,17.336393165096368,,1
73.196,36.027,2012,8.642454136944618,4762,moraine,0,57.692688519840445,0.0,1,4,0.0,4788.0,,-8.511763301030268,1
74.427,42.537,2012,11.182868988317471,3600,moraine,0,58.72800884139954,0.0,1,3,0.0,4075.0,1.985037409477767,-36.26348340862874,1
77.604,35.411,2013,19.248735467221262,5093,ice,0,137158.2887612841,0.0,1,4,0.0,5845.0,,3.77656539804538,1
79.062,30.747,2013,0.0771592717680262,3860,moraine,0,1954.5334152206617,0.0,1,4,0.0,4934.0,,-0.1389206458745074,1
93.534,30.473,2013,36.375707114929895,5014,moraine,0,1686.3667722534033,0.0,1,3,0.0,5566.0,1.2226902751356128,-0.990829129053992,1
74.004,36.784,2013,0.071915776908725,3363,ice,0,1337.1330924711394,0.0,1,1,0.0,4476.0,,-0.0287767803597997,1
76.814,41.987,2013,36.25304325784227,3807,moraine,0,212.5302487563736,0.0,1,2,0.0,4093.0,7.210561188016527,,1
71.129,36.475,2013,25.92528116766543,4588,moraine,0,442.085281974219,0.0,1,3,0.0,4840.0,,-1.675440221889773,1
94.944,30.531,2013,3.248597955308114,3864,moraine,0,1828.241039420278,0.0,1,1,0.0,4495.0,-0.9900557122758484,-1.0674038858141877,1
74.666,35.997,2014,40.98195284388251,3886,other,0,313.16153241370097,0.0,1,3,0.0,4158.0,8.109194357058037,,1
77.604,35.411,2014,7.025220278733886,5093,ice,0,397.4814279507064,0.0,1,6,0.0,5693.0,-11.665274508361486,,1
77.277,43.144,2014,2.621587048783638,3374,ice,1,123.7876966489723,0.0,1,3,0.0,3766.0,0.4063630624101029,,1
76.828,41.973,2014,10.685718718664662,3769,moraine,0,1567.8751253419168,0.0,1,2,0.0,4131.0,1.763142262207311,,1
77.613,33.617,2014,41.80403879309199,5411,moraine,0,617.9301125815533,0.0,1,13,0.0,5836.0,6.566203405225679,,1
79.846,42.207,2015,58.54594617224758,3269,ice,0,311.3018513834968,0.0,1,4,0.0,4448.0,5.814747974871493,,1
86.586,27.874,2015,240.85642563863465,4368,moraine,0,1211.6013839271177,0.0,1,5,0.0,6519.0,40.3920329435325,46.48818333990515,1
86.891,27.906,2015,45.874527376079726,4960,ice,1,1912.58710047208,0.0,1,5,0.0,5878.0,3.333893170094492,5.413156303953774,1
89.58,28.07,2015,5.625828590637876,4284,moraine,0,841.8661642368787,0.0,1,2,0.0,4946.0,0.0475417925713186,0.1109299561222359,1
74.666,35.997,2015,72.30022551433073,3886,other,0,1441.3448211446407,0.0,1,7,0.0,4981.0,13.980444577399911,,1
71.775,36.22,2015,5.287797776593397,4060,other,0,1990.970770397491,0.0,1,3,0.0,5108.0,0.7678096040947717,,1
71.898,36.174,2015,1.3048325309054092,4313,other,0,78.39424811685454,0.0,1,3,0.0,4591.0,0.2029722428206151,,1
94.253,30.737,2015,49.08252487707486,5045,ice,1,38.491701411148654,0.0,1,4,0.0,5418.0,-5.710667001652351,4.0903817886827785,1
77.193,35.677,2015,52.38215161562131,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,10.22839486521289,,1
76.847,43.007,2015,19.63925625805924,3515,moraine,0,568.0091106001705,0.0,1,3,0.0,3931.0,-4.649622132205051,,1
74.54,42.528,2015,105.6070139675213,3627,moraine,0,301.8810837243457,0.0,1,3,0.0,4064.0,10.568890194074488,,1
82.2,30.31,2015,29.846888068606873,5530,moraine,0,3244.378446243112,0.0,1,5,0.0,6035.0,-3.1480348434740506,2.604825288584159,1
87.896,27.943,2015,68.39632434283155,5493,moraine,0,5104.192419785461,0.0,1,4,0.0,5687.0,-0.7776073984462044,0.7178283156572121,1
79.846,42.207,2016,293.0980834333344,3269,ice,0,493.547497278378,0.0,1,8,0.0,4448.0,36.85279721255178,,1
74.004,36.784,2016,0.8629866216640066,3363,ice,0,2288.1245631193424,0.0,1,2,0.0,4476.0,0.0431281006566769,,1
86.891,27.906,2016,50.63652609478478,4960,ice,1,1912.58710047208,0.0,1,5,0.0,5878.0,3.5244235904752386,3.762508833770273,1
77.193,35.677,2016,52.09033256213909,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,10.170031054516446,,1
86.064,28.078,2016,46.97598371532999,4608,moraine,0,1702.383622773496,0.0,1,10,0.0,5302.0,2.992552733965893,1.3443793080103874,1
77.193,35.677,2016,52.09033256213909,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,10.170031054516446,,1
87.139,27.813,2017,56.5415149879333,4793,moraine,0,956.341501584254,0.0,1,4,0.0,5267.0,10.545789891948871,8.227127881099213,1
79.846,42.207,2017,288.165018877718,3269,ice,0,413.9754463270959,0.0,1,6,0.0,4448.0,39.258814682799766,56.595207847896134,1
86.811,27.989,2017,28.70892088315636,5212,ice,1,15584.829400858824,0.0,1,5,0.0,5399.0,3.743681279251604,3.886403149372076,1
75.479,36.342,2017,6.797266876391491,3475,ice,0,12114.925020240147,0.4709387316088364,0,0,1006.500353837336,4744.0,0.6070649510225434,,1
76.733,34.588,2017,19.587741210502937,5117,other,0,3.941165671661519,0.0,1,1,0.0,5049.0,3.607120519249734,,1
74.7,42.4,2017,5.3045697684676805,3835,moraine,0,149.1353804666383,0.0,1,2,0.0,3770.0,-15.65962270984564,,1
77.193,35.677,2017,14.371834266288213,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,2.3783186152775797,,1
75.479,36.342,2018,8.677971344568109,3475,ice,0,16.418900058028726,0.6251320057192151,0,0,1186.9493054452205,5695.0,1.070019751189432,,1
75.479,36.342,2018,8.677971344568109,3475,ice,0,16.418900058028726,0.6251320057192151,0,0,1186.9493054452205,5695.0,1.070019751189432,,1
75.479,36.342,2018,8.677971344568109,3475,ice,0,16.418900058028726,0.6251320057192151,0,0,1186.9493054452205,5695.0,1.070019751189432,,1
86.321,28.245,2018,119.3155988621328,5361,moraine,0,1320.4754087802253,0.0,1,8,0.0,5597.0,15.492292022469462,17.02692940455795,1
69.628,35.47,2018,4.899493462003118,4454,moraine,0,292.8079623118897,0.0,1,3,0.0,4717.0,-0.1608477868856182,,1
74.06,36.5,2018,162.58714691641947,4369,other,0,1751.6535297681748,0.0,1,10,0.0,5712.0,15.439891234145666,,1
79.846,42.207,2018,44.43703955565446,3269,ice,0,287.48703260372463,0.0,1,3,0.0,4242.0,-0.8122797911594347,8.355384875401633,1
77.193,35.677,2018,31.649878138067468,4779,ice,0,2038.4293224367989,0.0,1,5,0.0,6424.0,6.14031104623619,,1
75.479,36.342,2019,11.570664614480666,3475,ice,0,16.418900058028726,0.6343994613296078,0,0,1186.9493054452205,5695.0,1.793449604635665,1.4893796298449915,1
90.263,28.106,2019,135.13009129171837,4453,moraine,0,1100.0395676683827,0.0,1,3,0.0,5697.0,2.756332741013361,2.1068489842358757,1
74.563,36.361,2019,0.1446549189453982,2722,ice,0,4.217294672302271,0.4546502428047317,0,0,296.9315471321134,4496.0,-0.0144654255871007,,1
79.846,42.207,2019,51.09687544322646,3269,ice,0,343.68647517804334,0.0,1,5,0.0,4448.0,6.653323265742927,6.480540002925659,1
71.97,35.86,2019,27.66161933378876,4412,moraine,0,55.70223684058535,0.0,1,6,0.0,4554.0,5.328487716623451,4.979090585364805,1
77.193,35.677,2019,33.337510048009825,4779,ice,0,27626.56738116892,0.0,1,3,0.0,5653.0,-3.7943419526500906,6.652909300339806,1
77.267,41.978,2019,2.8715593869942415,3754,moraine,0,240.34740915710185,0.0,1,2,0.0,3917.0,-1.415179325239684,0.2805825035974684,1
76.847,43.007,2019,8.995166865690662,3515,ice,0,31.78589682847882,0.0,1,2,0.0,3941.0,-8.604162069467817,0.8139031383231586,1
74.563,36.361,2020,0.2169480777539729,2722,ice,0,4592.042245631373,0.0,1,1,0.0,3839.0,-0.0723343209485553,0.0289243739932958,1
74.563,36.361,2020,0.2169480777539729,2722,ice,0,4592.042245631373,0.0,1,1,0.0,3839.0,-0.0723343209485553,0.0289243739932958,1
93.631,30.356,2020,164.49570757652222,4442,moraine,0,12984.172638158188,0.0,1,3,0.0,5357.0,22.56224749358291,14.56759135633772,1
71.97,35.86,2020,9.681576671818007,4412,ice,1,40.098011268689135,0.0,1,3,0.0,4554.0,1.5577636849104262,1.4121996097188754,1
94.544,30.436,2020,51.96028853793526,3257,moraine,0,1042.0140855935847,0.0,1,4,0.0,4517.0,7.294546196161586,2.8974418968143056,1
79.846,42.207,2020,234.8761729245444,3269,ice,0,416.99995801419186,0.0,1,5,0.0,4448.0,35.266045350459365,41.08079332533085,1
73.023,36.853,2020,44.25254695216794,4942,other,0,4642.357993309743,0.0,1,4,0.0,5288.0,1.9396121850255357,3.3476112981516786,1
75.479,36.342,2021,3.689981444543285,3475,ice,0,62981.612384308406,0.0,1,4,0.0,4744.0,-0.650484249935156,-0.0143921353470979,1
74.563,36.361,2021,2.8203785555516157,2722,ice,0,10772.70117108293,0.0,1,3,0.0,3839.0,-0.4050924175511045,0.5206778836689934,1
73.68,36.33,2021,3.907028519061659,4281,other,0,4.146547295785849,0.0,1,1,0.0,4414.0,-0.5061064819577329,-8.38976984205105,1
85.515,28.131,2021,23.126267879245024,4765,moraine,0,618.3149697925246,0.0,1,6,0.0,5494.0,-1.5681311732908916,1.869147479748132,1
79.846,42.207,2021,529.0503644890548,3269,ice,0,85354.60346809277,0.0,1,12,0.0,4448.0,47.19045621114408,84.04325342369586,1
69.639,35.46,2021,2.1941481993943555,4345,ice,1,8.213756782039775,0.1150008036380269,0,0,913.0370978145064,4636.0,0.0146277374841181,0.1023934764433892,1
90.977,48.624,2021,72.94420461018055,3405,moraine,0,8229.618312591454,0.0,1,12,0.0,3897.0,-1.3060424431398814,12.582688626246602,1
77.422,34.0,2021,3.647929542099669,5245,moraine,0,305.6684982356074,0.0,1,5,0.0,5578.0,-3.5740250618390084,-3.737723909170626,1
74.563,36.361,2022,4.845223665579367,2722,ice,0,10772.70117108293,0.0,1,3,0.0,3839.0,0.448359762241754,0.9256469056745436,1
79.846,42.207,2022,564.8919135849113,3269,ice,0,121340.4731066254,0.0,1,11,0.0,4448.0,55.34537894143866,94.60419362423843,1
79.846,42.207,2023,372.4631439232312,3269,ice,0,121325.1702213925,0.0,1,10,0.0,4448.0,65.60522087351535,64.79294108235591,1
88.195,27.913,2023,153.86454811508463,5207,moraine,0,7565.515637131982,0.0,1,5,0.0,5676.0,3.221736075241523,7.237081220341241,1
98.004,28.717,2017,53.07378893601188,4651,moraine,0,643.7632737809372,0.0,1,9,0.0,5278.0,8.976864039291701,7.370464787764009,1
